host_id,property_id,room_type,price,availability_next_30,review_scores_rating,review_scores_location,cancellation_policy,listing_url,host_response_time,host_is_superhost,neighbourhood_group_cleansed,latitude,longitude,property_type,demand_per_month,ordinal_rating,available,Years_host,pref_amenities
702605,74,Entire home/apt,243.0,1,88.0,9.0,moderate,https://www.airbnb.com/rooms/145101,within an hour,0,Sintra,38.82264,-9.4612,House,0,2 Stars,Yellow,9,"['TV', 'Wifi', 'Free parking on premises']"
713828,76,Entire home/apt,110.0,11,96.0,9.0,moderate,https://www.airbnb.com/rooms/147738,within a few hours,0,Lisboa,38.71613,-9.13267,Apartment,0,4 Stars,Green,9,"['TV', 'Wifi', 'Smoking allowed', 'Pets allowed']"
713828,77,Entire home/apt,125.0,3,60.0,8.0,moderate,https://www.airbnb.com/rooms/147932,within a few hours,0,Lisboa,38.71728,-9.131039999999999,Apartment,0,1 Star,Yellow,9,"['TV', 'Wifi', 'Smoking allowed', 'Pets allowed']"
716185,78,Entire home/apt,145.0,1,99.0,10.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/148344,within an hour,0,Sintra,38.78808,-9.45999,Cottage,0,4 Stars,Yellow,9,"['TV', 'Wifi', 'Free parking on premises', 'Pets allowed']"
716988,79,Entire home/apt,185.0,0,84.0,10.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/148511,a few days or more,0,Lisboa,38.71262,-9.14156,Apartment,0,2 Stars,Red,9,"['TV', 'Wifi', 'Smoking allowed']"
676330,80,Entire home/apt,100.0,0,94.0,10.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/149274,within an hour,1,Lisboa,38.71018,-9.15282,Apartment,1,3 Stars,Red,9,"['TV', 'Wifi']"
721565,81,Entire home/apt,100.0,2,97.0,10.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/149589,within an hour,1,Lisboa,38.713029999999996,-9.133610000000001,Apartment,0,4 Stars,Yellow,9,['Wifi']
726687,82,Entire home/apt,80.0,1,87.0,10.0,moderate,https://www.airbnb.com/rooms/150895,within an hour,0,Lisboa,38.71151,-9.12676,Apartment,0,2 Stars,Yellow,9,"['Wifi', 'Smoking allowed']"
726687,83,Entire home/apt,79.0,0,89.0,10.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/150945,within an hour,0,Lisboa,38.71295,-9.13172,Loft,1,2 Stars,Red,9,"['TV', 'Wifi', 'Smoking allowed']"
727771,84,Entire home/apt,42.0,3,95.0,10.0,moderate,https://www.airbnb.com/rooms/151327,within an hour,0,Lisboa,38.71158,-9.12828,Apartment,3,3 Stars,Yellow,9,"['TV', 'Wifi']"
731092,85,Private room,55.0,30,100.0,8.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/151909,within a few hours,0,Sintra,38.758309999999994,-9.34034,House,0,5 Stars,Green,9,"['Wifi', 'Smoking allowed']"
739283,86,Entire home/apt,113.0,0,89.0,10.0,flexible,https://www.airbnb.com/rooms/154968,within an hour,0,Lisboa,38.7144,-9.14972,Apartment,1,2 Stars,Red,9,"['TV', 'Wifi']"
749485,87,Entire home/apt,85.0,5,95.0,9.0,moderate,https://www.airbnb.com/rooms/155865,within an hour,1,Lisboa,38.707,-9.177489999999999,Apartment,1,3 Stars,Yellow,9,"['TV', 'Wifi']"
754495,88,Entire home/apt,90.0,0,60.0,8.0,moderate,https://www.airbnb.com/rooms/157056,within a day,0,Cascais,38.70593,-9.40886,Apartment,0,1 Star,Red,9,"['TV', 'Wifi', 'Free parking on premises']"
743285,89,Entire home/apt,350.0,28,100.0,10.0,flexible,https://www.airbnb.com/rooms/158255,a few days or more,0,Lisboa,38.71009,-9.153880000000001,Apartment,0,5 Stars,Green,9,"['TV', 'Wifi', 'Pets allowed']"
1554338,90,Entire home/apt,135.0,7,94.0,10.0,moderate,https://www.airbnb.com/rooms/161268,within an hour,0,Lisboa,38.715270000000004,-9.14462,Apartment,2,3 Stars,Yellow,8,"['TV', 'Wifi']"
776014,91,Entire home/apt,100.0,8,98.0,10.0,moderate,https://www.airbnb.com/rooms/162349,within an hour,1,Lisboa,38.715959999999995,-9.15399,Apartment,0,4 Stars,Green,9,"['TV', 'Wifi']"
776014,92,Entire home/apt,120.0,11,100.0,10.0,moderate,https://www.airbnb.com/rooms/162359,within an hour,1,Lisboa,38.71717,-9.15204,Apartment,0,5 Stars,Green,9,"['TV', 'Wifi']"
776635,93,Entire home/apt,95.0,12,93.0,10.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/162533,within an hour,0,Lisboa,38.713390000000004,-9.13562,Apartment,0,3 Stars,Green,9,"['TV', 'Wifi']"
791812,95,Entire home/apt,70.0,4,97.0,10.0,moderate,https://www.airbnb.com/rooms/166114,within an hour,1,Lisboa,38.71417,-9.14054,Apartment,2,4 Stars,Yellow,9,"['TV', 'Wifi', 'Smoking allowed']"
814003,96,Entire home/apt,95.0,19,98.0,10.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/170657,within an hour,1,Lisboa,38.707190000000004,-9.161539999999999,Apartment,1,4 Stars,Green,9,"['TV', 'Wifi', 'Pets allowed']"
820718,97,Private room,74.0,5,89.0,9.0,moderate,https://www.airbnb.com/rooms/172014,within an hour,0,Lisboa,38.745909999999995,-9.1361,Apartment,0,2 Stars,Yellow,9,"['Wifi', 'Free parking on premises']"
822877,98,Entire home/apt,98.0,12,97.0,10.0,moderate,https://www.airbnb.com/rooms/172455,within an hour,1,Lisboa,38.715090000000004,-9.13516,Apartment,2,4 Stars,Green,9,"['TV', 'Wifi']"
823780,99,Entire home/apt,89.0,4,99.0,10.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/172638,within an hour,1,Lisboa,38.71228,-9.13037,Apartment,3,4 Stars,Yellow,9,"['TV', 'Wifi']"
833952,100,Entire home/apt,94.0,3,90.0,9.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/174529,within an hour,0,Lisboa,38.71784,-9.13221,Apartment,0,2 Stars,Yellow,9,"['TV', 'Wifi', 'Smoking allowed']"
842219,101,Entire home/apt,229.0,14,98.0,10.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/176153,within an hour,1,Lisboa,38.70817,-9.14368,Apartment,6,4 Stars,Green,9,"['TV', 'Wifi']"
753902,102,Entire home/apt,95.0,2,92.0,9.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/178515,within an hour,0,Lisboa,38.70968,-9.132769999999999,Apartment,2,3 Stars,Yellow,9,"['TV', 'Wifi', 'Smoking allowed', 'Pets allowed']"
753902,103,Entire home/apt,115.0,5,93.0,10.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/178524,within an hour,0,Lisboa,38.71055,-9.132480000000001,Apartment,2,3 Stars,Yellow,9,"['TV', 'Wifi', 'Smoking allowed']"
867993,105,Private room,48.0,24,99.0,10.0,moderate,https://www.airbnb.com/rooms/181107,within an hour,1,Lisboa,38.72156,-9.132660000000001,Apartment,1,4 Stars,Green,9,"['TV', 'Wifi']"
412702,106,Entire home/apt,61.0,0,92.0,10.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/181219,within an hour,0,Lisboa,38.711220000000004,-9.15034,Apartment,1,3 Stars,Red,9,"['TV', 'Wifi']"
887175,107,Entire home/apt,175.0,5,91.0,10.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/184888,within a day,0,Lisboa,38.768209999999996,-9.09786,Condominium,0,3 Stars,Yellow,9,"['TV', 'Wifi', 'Free parking on premises', 'Pets allowed']"
184400,108,Entire home/apt,180.0,0,85.0,10.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/185126,within a day,0,Lisboa,38.71252,-9.14162,Apartment,0,2 Stars,Red,10,"['TV', 'Wifi']"
899179,109,Entire home/apt,85.0,10,93.0,10.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/186996,within an hour,0,Lisboa,38.7155,-9.13513,Apartment,0,3 Stars,Green,9,['Wifi']
901710,110,Entire home/apt,175.0,12,97.0,10.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/187442,within an hour,1,Lisboa,38.71074,-9.13134,Apartment,3,4 Stars,Green,9,"['TV', 'Wifi']"
915146,111,Entire home/apt,110.0,3,100.0,10.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/189676,within a few hours,1,Lisboa,38.710390000000004,-9.14824,Loft,2,5 Stars,Yellow,9,"['TV', 'Wifi']"
917694,112,Entire home/apt,200.0,27,96.0,9.0,flexible,https://www.airbnb.com/rooms/190091,within an hour,0,Lisboa,38.72244,-9.15864,Apartment,0,4 Stars,Green,9,"['TV', 'Wifi', 'Smoking allowed']"
515924,113,Private room,25.0,0,95.0,9.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/193321,within a day,0,Lisboa,38.71982,-9.14255,Apartment,0,3 Stars,Red,9,"['TV', 'Wifi', 'Smoking allowed']"
951913,115,Entire home/apt,104.0,2,90.0,9.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/196195,within a few hours,0,Lisboa,38.728229999999996,-9.12669,Apartment,1,2 Stars,Yellow,9,"['TV', 'Wifi', 'Free parking on premises']"
7054947,116,Entire home/apt,210.0,25,87.0,9.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/197236,a few days or more,0,Oeiras,38.697959999999995,-9.29093,House,0,2 Stars,Green,7,"['TV', 'Wifi', 'Pets allowed']"
640147,117,Entire home/apt,62.0,9,93.0,8.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/198480,within a few hours,0,Lisboa,38.778240000000004,-9.15248,Apartment,0,3 Stars,Green,9,"['TV', 'Wifi', 'Smoking allowed']"
914126,118,Entire home/apt,135.0,0,98.0,10.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/199461,within a few hours,1,Lisboa,38.71138,-9.13655,Apartment,0,4 Stars,Red,9,"['TV', 'Wifi']"
987856,119,Entire home/apt,105.0,0,94.0,9.0,moderate,https://www.airbnb.com/rooms/201878,within a few hours,0,Lisboa,38.74487,-9.153960000000001,Apartment,0,3 Stars,Red,9,"['TV', 'Wifi', 'Free parking on premises', 'Smoking allowed', 'Pets allowed']"
184400,120,Entire home/apt,150.0,25,95.0,10.0,moderate,https://www.airbnb.com/rooms/205532,within a day,0,Lisboa,38.71042,-9.14096,Apartment,0,3 Stars,Green,10,"['TV', 'Wifi']"
753902,121,Entire home/apt,80.0,2,94.0,10.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/208683,within an hour,0,Lisboa,38.709340000000005,-9.132019999999999,Apartment,1,3 Stars,Yellow,9,"['TV', 'Wifi', 'Smoking allowed', 'Pets allowed']"
1039097,122,Entire home/apt,80.0,0,80.0,8.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/210714,within an hour,0,Lisboa,38.70513,-9.16235,Apartment,0,1 Star,Red,9,"['TV', 'Wifi']"
758277,124,Entire home/apt,55.0,5,88.0,9.0,moderate,https://www.airbnb.com/rooms/211614,within an hour,0,Cascais,38.7108,-9.40865,Condominium,0,2 Stars,Yellow,9,"['TV', 'Smoking allowed']"
1091599,125,Entire home/apt,75.0,2,96.0,10.0,moderate,https://www.airbnb.com/rooms/211616,a few days or more,1,Lisboa,38.71253,-9.12632,Apartment,1,4 Stars,Yellow,9,"['TV', 'Wifi', 'Smoking allowed']"
1096085,126,Entire home/apt,115.0,0,91.0,9.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/212549,a few days or more,0,Lisboa,38.71322,-9.14658,Apartment,1,3 Stars,Red,9,"['Wifi', 'Pets allowed']"
1108485,127,Private room,30.0,1,96.0,10.0,flexible,https://www.airbnb.com/rooms/214729,within a few hours,1,Lisboa,38.750479999999996,-9.146,Apartment,0,4 Stars,Yellow,9,"['Wifi', 'Smoking allowed']"
1121762,128,Entire home/apt,70.0,12,94.0,10.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/217187,within an hour,0,Lisboa,38.71212,-9.12848,Apartment,1,3 Stars,Green,9,"['Wifi', 'Smoking allowed', 'Pets allowed']"
1130719,131,Entire home/apt,98.0,11,95.0,9.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/218584,within an hour,0,Sintra,38.79325,-9.478539999999999,Apartment,0,3 Stars,Green,9,"['TV', 'Wifi', 'Free parking on premises', 'Smoking allowed']"
763034,132,Entire home/apt,100.0,20,88.0,9.0,flexible,https://www.airbnb.com/rooms/220830,within an hour,1,Mafra,38.88991,-9.31029,Tiny house,0,2 Stars,Green,9,"['Wifi', 'Free parking on premises']"
763034,133,Entire home/apt,180.0,19,73.0,8.0,flexible,https://www.airbnb.com/rooms/220831,within an hour,1,Mafra,38.89156,-9.31059,House,0,1 Star,Green,9,"['Wifi', 'Free parking on premises']"
1157493,134,Private room,80.0,26,90.0,9.0,flexible,https://www.airbnb.com/rooms/222942,a few days or more,0,Lisboa,38.73194,-9.13383,Apartment,0,2 Stars,Green,9,"['TV', 'Wifi', 'Pets allowed']"
1165468,135,Private room,75.0,0,98.0,10.0,moderate,https://www.airbnb.com/rooms/224040,within an hour,0,Lisboa,38.7096,-9.14686,Apartment,0,4 Stars,Red,9,"['TV', 'Wifi']"
1185103,136,Entire home/apt,92.0,2,97.0,10.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/227224,within an hour,0,Lisboa,38.71157,-9.129560000000001,Apartment,3,4 Stars,Yellow,9,"['TV', 'Wifi', 'Smoking allowed']"
624278,137,Entire home/apt,73.0,19,87.0,10.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/229846,within an hour,0,Lisboa,38.71411,-9.12456,Apartment,1,2 Stars,Green,9,['Wifi']
1207800,138,Private room,22.0,9,91.0,10.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/231002,within an hour,0,Lisboa,38.716,-9.14354,Apartment,7,3 Stars,Green,9,"['TV', 'Wifi', 'Smoking allowed']"
1171644,139,Entire home/apt,55.0,4,94.0,10.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/231329,within an hour,0,Cascais,38.68727,-9.33687,Guest suite,1,3 Stars,Yellow,9,"['TV', 'Wifi', 'Free parking on premises']"
1208572,140,Private room,78.0,0,96.0,10.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/231385,within an hour,0,Lisboa,38.7451,-9.138530000000001,Apartment,0,4 Stars,Red,9,"['TV', 'Wifi', 'Pets allowed']"
1210169,141,Entire home/apt,192.0,4,96.0,10.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/231468,within a few hours,1,Sintra,38.80611,-9.39653,House,0,4 Stars,Yellow,9,"['TV', 'Wifi', 'Free parking on premises', 'Pets allowed']"
