host_id,property_id,room_type,price,availability_next_30,review_scores_rating,review_scores_location,cancellation_policy,host_response_time,host_is_superhost,neighbourhood_group_cleansed,latitude,longitude,property_type,demand_per_month,ordinal_rating,available,Years_host,pref_amenities
225054,14,Entire home/apt,125.0,3,100.0,10.0,strict_14_with_grace_period,within a few hours,0,Sintra,38.805890000000005,-9.38532,Apartment,0,5 Stars,Yellow,10,"['TV', 'Wifi', 'Free parking on premises']"
225364,15,Entire home/apt,230.0,28,100.0,9.0,strict_14_with_grace_period,within a day,0,Alenquer,39.06003,-9.04619,Cottage,0,5 Stars,Green,10,"['TV', 'Wifi', 'Free parking on premises', 'Smoking allowed', 'Pets allowed']"
229376,16,Entire home/apt,60.0,10,90.0,9.0,strict_14_with_grace_period,within an hour,0,Lisboa,38.70388,-9.1652,Apartment,0,2 Stars,Green,10,"['TV', 'Wifi', 'Smoking allowed', 'Pets allowed']"
267647,20,Private room,30.0,12,97.0,9.0,flexible,within an hour,1,Mafra,39.00186,-9.416830000000001,House,0,4 Stars,Green,10,"['Wifi', 'Free parking on premises']"
270457,21,Entire home/apt,75.0,17,93.0,9.0,moderate,within an hour,0,Lisboa,38.71903,-9.1239,Apartment,1,3 Stars,Green,10,"['TV', 'Wifi', 'Free parking on premises']"
322145,22,Entire home/apt,103.0,3,96.0,10.0,moderate,a few days or more,0,Lisboa,38.71295,-9.14739,Loft,0,4 Stars,Yellow,10,"['TV', 'Wifi']"
184400,23,Entire home/apt,90.0,20,92.0,8.0,strict_14_with_grace_period,within a day,0,Lisboa,38.705009999999994,-9.16348,Apartment,0,3 Stars,Green,10,"['TV', 'Wifi']"
405842,24,Entire home/apt,100.0,7,90.0,9.0,strict_14_with_grace_period,within a few hours,0,Lisboa,38.72807,-9.163110000000001,Apartment,0,2 Stars,Yellow,9,"['TV', 'Wifi']"
184400,25,Entire home/apt,105.0,30,87.0,9.0,strict_14_with_grace_period,within a day,0,Lisboa,38.71255,-9.16001,Apartment,0,2 Stars,Green,10,"['TV', 'Wifi']"
456477,26,Entire home/apt,103.0,3,93.0,9.0,strict_14_with_grace_period,within an hour,0,Cascais,38.69899,-9.433710000000001,Apartment,1,3 Stars,Yellow,9,"['TV', 'Wifi']"
335614,27,Entire home/apt,110.0,6,89.0,9.0,strict_14_with_grace_period,within an hour,0,Lisboa,38.72034,-9.128919999999999,Apartment,2,2 Stars,Yellow,9,"['TV', 'Wifi', 'Pets allowed']"
181902,28,Entire home/apt,203.0,9,93.0,10.0,strict_14_with_grace_period,within an hour,0,Lisboa,38.71178,-9.13798,Apartment,0,3 Stars,Green,10,"['TV', 'Wifi']"
383078,29,Entire home/apt,105.0,16,99.0,10.0,strict_14_with_grace_period,within an hour,1,Lisboa,38.71588,-9.14065,Apartment,1,4 Stars,Green,9,"['TV', 'Wifi']"
482911,30,Entire home/apt,95.0,0,94.0,9.0,strict_14_with_grace_period,within an hour,0,Lisboa,38.72361,-9.1434,Apartment,0,3 Stars,Red,9,"['TV', 'Wifi', 'Smoking allowed', 'Pets allowed']"
483396,31,Entire home/apt,75.0,0,94.0,9.0,flexible,within a day,0,Lisboa,38.715270000000004,-9.12307,Apartment,0,3 Stars,Red,9,"['Wifi', 'Free parking on premises', 'Smoking allowed', 'Pets allowed']"
485573,32,Entire home/apt,125.0,10,95.0,10.0,strict_14_with_grace_period,within a day,0,Lisboa,38.7124,-9.14989,House,0,3 Stars,Green,9,"['TV', 'Wifi']"
490050,33,Private room,46.0,19,95.0,10.0,flexible,within a day,0,Lisboa,38.721379999999996,-9.144060000000001,Apartment,2,3 Stars,Green,9,"['TV', 'Wifi', 'Smoking allowed']"
184400,34,Entire home/apt,165.0,27,88.0,9.0,strict_14_with_grace_period,within a day,0,Lisboa,38.71767,-9.152619999999999,Apartment,0,2 Stars,Green,10,"['TV', 'Wifi', 'Smoking allowed']"
183877,35,Entire home/apt,75.0,10,90.0,10.0,strict_14_with_grace_period,within an hour,0,Lisboa,38.719120000000004,-9.13058,Guest suite,0,2 Stars,Green,10,"['Wifi', 'Pets allowed']"
538753,36,Entire home/apt,120.0,21,96.0,10.0,strict_14_with_grace_period,within an hour,0,Lisboa,38.71725,-9.13007,Apartment,1,4 Stars,Green,9,"['TV', 'Wifi', 'Smoking allowed']"
544047,37,Private room,17.0,0,78.0,8.0,flexible,within a few hours,0,Oeiras,38.7462,-9.2786,House,0,1 Star,Red,9,"['Wifi', 'Pets allowed']"
547928,38,Private room,50.0,0,97.0,10.0,flexible,a few days or more,1,Cascais,38.70035,-9.38247,Apartment,1,4 Stars,Red,9,"['Wifi', 'Free parking on premises']"
557442,40,Private room,43.0,0,98.0,10.0,moderate,within a few hours,1,Lisboa,38.748020000000004,-9.14038,Apartment,1,4 Stars,Red,9,['Wifi']
574017,41,Entire home/apt,159.0,1,100.0,9.0,strict_14_with_grace_period,within a few hours,0,Cascais,38.699220000000004,-9.44053,Condominium,0,5 Stars,Yellow,9,"['TV', 'Wifi', 'Free parking on premises', 'Smoking allowed']"
387186,43,Entire home/apt,78.0,5,97.0,9.0,strict_14_with_grace_period,within an hour,1,Lisboa,38.708690000000004,-9.162360000000001,Apartment,2,4 Stars,Yellow,9,"['TV', 'Wifi']"
606629,44,Entire home/apt,125.0,4,88.0,10.0,moderate,within a few hours,1,Lisboa,38.715540000000004,-9.12571,Apartment,0,2 Stars,Yellow,9,"['TV', 'Wifi', 'Free parking on premises', 'Smoking allowed']"
184400,45,Entire home/apt,200.0,30,91.0,9.0,strict_14_with_grace_period,within a day,0,Lisboa,38.71999,-9.15892,Apartment,0,3 Stars,Green,10,"['TV', 'Wifi']"
615634,47,Entire home/apt,92.0,3,91.0,10.0,moderate,within an hour,1,Lisboa,38.71298,-9.15115,Apartment,0,3 Stars,Yellow,9,"['TV', 'Wifi']"
624049,48,Entire home/apt,70.0,0,91.0,10.0,strict_14_with_grace_period,within an hour,0,Lisboa,38.711999999999996,-9.137039999999999,Apartment,2,3 Stars,Red,9,"['Wifi', 'Smoking allowed']"
624049,49,Entire home/apt,65.0,18,93.0,10.0,strict_14_with_grace_period,within an hour,0,Lisboa,38.71512,-9.13518,Apartment,1,3 Stars,Green,9,"['Wifi', 'Smoking allowed']"
624278,51,Entire home/apt,97.0,22,88.0,10.0,strict_14_with_grace_period,within an hour,0,Lisboa,38.71523,-9.12384,Apartment,1,2 Stars,Green,9,['Wifi']
628095,53,Private room,25.0,22,91.0,9.0,strict_14_with_grace_period,within an hour,0,Lisboa,38.72828,-9.13192,Apartment,3,3 Stars,Green,9,"['TV', 'Wifi', 'Pets allowed']"
643374,55,Private room,60.0,6,92.0,10.0,moderate,within an hour,0,Lisboa,38.71869,-9.13694,Apartment,1,3 Stars,Yellow,9,"['Wifi', 'Smoking allowed', 'Pets allowed']"
643762,56,Private room,66.0,20,85.0,7.0,flexible,within a day,0,Cascais,38.68647,-9.329889999999999,Villa,0,2 Stars,Green,9,"['Wifi', 'Free parking on premises']"
656138,57,Entire home/apt,70.0,2,93.0,10.0,strict_14_with_grace_period,within an hour,1,Lisboa,38.71079,-9.13223,Apartment,2,3 Stars,Yellow,9,"['TV', 'Wifi', 'Smoking allowed', 'Pets allowed']"
656540,58,Private room,26.0,7,92.0,9.0,strict_14_with_grace_period,within an hour,0,Sintra,38.796209999999995,-9.473419999999999,Bed and breakfast,6,3 Stars,Yellow,9,"['TV', 'Wifi', 'Pets allowed']"
659768,59,Entire home/apt,90.0,4,90.0,9.0,strict_14_with_grace_period,within an hour,0,Lisboa,38.71955,-9.1229,Apartment,1,2 Stars,Yellow,9,"['TV', 'Wifi', 'Pets allowed']"
663233,60,Entire home/apt,105.0,7,95.0,10.0,moderate,within an hour,0,Lisboa,38.711040000000004,-9.14551,Apartment,2,3 Stars,Yellow,9,"['TV', 'Wifi']"
656138,62,Entire home/apt,70.0,7,95.0,10.0,strict_14_with_grace_period,within an hour,1,Lisboa,38.71216,-9.13113,Apartment,1,3 Stars,Yellow,9,"['TV', 'Wifi', 'Smoking allowed', 'Pets allowed']"
218778,63,Entire home/apt,65.0,0,90.0,10.0,flexible,within a few hours,0,Lisboa,38.71363,-9.14435,Apartment,0,2 Stars,Red,10,"['TV', 'Wifi']"
677938,65,Entire home/apt,60.0,5,96.0,10.0,strict_14_with_grace_period,within an hour,1,Lisboa,38.71138,-9.13032,Apartment,2,4 Stars,Yellow,9,"['TV', 'Wifi']"
678222,66,Entire home/apt,140.0,3,95.0,10.0,moderate,within an hour,0,Lisboa,38.71018,-9.13292,Apartment,1,3 Stars,Yellow,9,"['Wifi', 'Smoking allowed']"
682628,67,Entire home/apt,201.0,23,83.0,9.0,strict_14_with_grace_period,within an hour,0,Lisboa,38.71246,-9.14396,Apartment,0,2 Stars,Green,9,"['TV', 'Wifi', 'Smoking allowed', 'Pets allowed']"
688914,69,Entire home/apt,92.0,3,94.0,10.0,strict_14_with_grace_period,within an hour,0,Cascais,38.695809999999994,-9.423110000000001,Apartment,0,3 Stars,Yellow,9,"['TV', 'Wifi']"
701650,72,Entire home/apt,90.0,1,95.0,10.0,flexible,within an hour,0,Lisboa,38.71095,-9.14402,Apartment,0,3 Stars,Yellow,9,['Wifi']
702605,74,Entire home/apt,243.0,1,88.0,9.0,moderate,within an hour,0,Sintra,38.82264,-9.4612,House,0,2 Stars,Yellow,9,"['TV', 'Wifi', 'Free parking on premises']"
713828,76,Entire home/apt,110.0,11,96.0,9.0,moderate,within a few hours,0,Lisboa,38.71613,-9.13267,Apartment,0,4 Stars,Green,9,"['TV', 'Wifi', 'Smoking allowed', 'Pets allowed']"
713828,77,Entire home/apt,125.0,3,60.0,8.0,moderate,within a few hours,0,Lisboa,38.71728,-9.131039999999999,Apartment,0,1 Star,Yellow,9,"['TV', 'Wifi', 'Smoking allowed', 'Pets allowed']"
716185,78,Entire home/apt,145.0,1,99.0,10.0,strict_14_with_grace_period,within an hour,0,Sintra,38.78808,-9.45999,Cottage,0,4 Stars,Yellow,9,"['TV', 'Wifi', 'Free parking on premises', 'Pets allowed']"
716988,79,Entire home/apt,185.0,0,84.0,10.0,strict_14_with_grace_period,a few days or more,0,Lisboa,38.71262,-9.14156,Apartment,0,2 Stars,Red,9,"['TV', 'Wifi', 'Smoking allowed']"
676330,80,Entire home/apt,100.0,0,94.0,10.0,strict_14_with_grace_period,within an hour,1,Lisboa,38.71018,-9.15282,Apartment,1,3 Stars,Red,9,"['TV', 'Wifi']"
721565,81,Entire home/apt,100.0,2,97.0,10.0,strict_14_with_grace_period,within an hour,1,Lisboa,38.713029999999996,-9.133610000000001,Apartment,0,4 Stars,Yellow,9,['Wifi']
726687,82,Entire home/apt,80.0,1,87.0,10.0,moderate,within an hour,0,Lisboa,38.71151,-9.12676,Apartment,0,2 Stars,Yellow,9,"['Wifi', 'Smoking allowed']"
726687,83,Entire home/apt,79.0,0,89.0,10.0,strict_14_with_grace_period,within an hour,0,Lisboa,38.71295,-9.13172,Loft,1,2 Stars,Red,9,"['TV', 'Wifi', 'Smoking allowed']"
727771,84,Entire home/apt,42.0,3,95.0,10.0,moderate,within an hour,0,Lisboa,38.71158,-9.12828,Apartment,3,3 Stars,Yellow,9,"['TV', 'Wifi']"
731092,85,Private room,55.0,30,100.0,8.0,strict_14_with_grace_period,within a few hours,0,Sintra,38.758309999999994,-9.34034,House,0,5 Stars,Green,9,"['Wifi', 'Smoking allowed']"
739283,86,Entire home/apt,113.0,0,89.0,10.0,flexible,within an hour,0,Lisboa,38.7144,-9.14972,Apartment,1,2 Stars,Red,9,"['TV', 'Wifi']"
749485,87,Entire home/apt,85.0,5,95.0,9.0,moderate,within an hour,1,Lisboa,38.707,-9.177489999999999,Apartment,1,3 Stars,Yellow,9,"['TV', 'Wifi']"
754495,88,Entire home/apt,90.0,0,60.0,8.0,moderate,within a day,0,Cascais,38.70593,-9.40886,Apartment,0,1 Star,Red,9,"['TV', 'Wifi', 'Free parking on premises']"
743285,89,Entire home/apt,350.0,28,100.0,10.0,flexible,a few days or more,0,Lisboa,38.71009,-9.153880000000001,Apartment,0,5 Stars,Green,9,"['TV', 'Wifi', 'Pets allowed']"
1554338,90,Entire home/apt,135.0,7,94.0,10.0,moderate,within an hour,0,Lisboa,38.715270000000004,-9.14462,Apartment,2,3 Stars,Yellow,8,"['TV', 'Wifi']"
776014,91,Entire home/apt,100.0,8,98.0,10.0,moderate,within an hour,1,Lisboa,38.715959999999995,-9.15399,Apartment,0,4 Stars,Green,9,"['TV', 'Wifi']"
776014,92,Entire home/apt,120.0,11,100.0,10.0,moderate,within an hour,1,Lisboa,38.71717,-9.15204,Apartment,0,5 Stars,Green,9,"['TV', 'Wifi']"
776635,93,Entire home/apt,95.0,12,93.0,10.0,strict_14_with_grace_period,within an hour,0,Lisboa,38.713390000000004,-9.13562,Apartment,0,3 Stars,Green,9,"['TV', 'Wifi']"
791812,95,Entire home/apt,70.0,4,97.0,10.0,moderate,within an hour,1,Lisboa,38.71417,-9.14054,Apartment,2,4 Stars,Yellow,9,"['TV', 'Wifi', 'Smoking allowed']"
814003,96,Entire home/apt,95.0,19,98.0,10.0,strict_14_with_grace_period,within an hour,1,Lisboa,38.707190000000004,-9.161539999999999,Apartment,1,4 Stars,Green,9,"['TV', 'Wifi', 'Pets allowed']"
820718,97,Private room,74.0,5,89.0,9.0,moderate,within an hour,0,Lisboa,38.745909999999995,-9.1361,Apartment,0,2 Stars,Yellow,9,"['Wifi', 'Free parking on premises']"
822877,98,Entire home/apt,98.0,12,97.0,10.0,moderate,within an hour,1,Lisboa,38.715090000000004,-9.13516,Apartment,2,4 Stars,Green,9,"['TV', 'Wifi']"
823780,99,Entire home/apt,89.0,4,99.0,10.0,strict_14_with_grace_period,within an hour,1,Lisboa,38.71228,-9.13037,Apartment,3,4 Stars,Yellow,9,"['TV', 'Wifi']"
833952,100,Entire home/apt,94.0,3,90.0,9.0,strict_14_with_grace_period,within an hour,0,Lisboa,38.71784,-9.13221,Apartment,0,2 Stars,Yellow,9,"['TV', 'Wifi', 'Smoking allowed']"
842219,101,Entire home/apt,229.0,14,98.0,10.0,strict_14_with_grace_period,within an hour,1,Lisboa,38.70817,-9.14368,Apartment,6,4 Stars,Green,9,"['TV', 'Wifi']"
753902,102,Entire home/apt,95.0,2,92.0,9.0,strict_14_with_grace_period,within an hour,0,Lisboa,38.70968,-9.132769999999999,Apartment,2,3 Stars,Yellow,9,"['TV', 'Wifi', 'Smoking allowed', 'Pets allowed']"
753902,103,Entire home/apt,115.0,5,93.0,10.0,strict_14_with_grace_period,within an hour,0,Lisboa,38.71055,-9.132480000000001,Apartment,2,3 Stars,Yellow,9,"['TV', 'Wifi', 'Smoking allowed']"
867993,105,Private room,48.0,24,99.0,10.0,moderate,within an hour,1,Lisboa,38.72156,-9.132660000000001,Apartment,1,4 Stars,Green,9,"['TV', 'Wifi']"
412702,106,Entire home/apt,61.0,0,92.0,10.0,strict_14_with_grace_period,within an hour,0,Lisboa,38.711220000000004,-9.15034,Apartment,1,3 Stars,Red,9,"['TV', 'Wifi']"
887175,107,Entire home/apt,175.0,5,91.0,10.0,strict_14_with_grace_period,within a day,0,Lisboa,38.768209999999996,-9.09786,Condominium,0,3 Stars,Yellow,9,"['TV', 'Wifi', 'Free parking on premises', 'Pets allowed']"
184400,108,Entire home/apt,180.0,0,85.0,10.0,strict_14_with_grace_period,within a day,0,Lisboa,38.71252,-9.14162,Apartment,0,2 Stars,Red,10,"['TV', 'Wifi']"
899179,109,Entire home/apt,85.0,10,93.0,10.0,strict_14_with_grace_period,within an hour,0,Lisboa,38.7155,-9.13513,Apartment,0,3 Stars,Green,9,['Wifi']
901710,110,Entire home/apt,175.0,12,97.0,10.0,strict_14_with_grace_period,within an hour,1,Lisboa,38.71074,-9.13134,Apartment,3,4 Stars,Green,9,"['TV', 'Wifi']"
915146,111,Entire home/apt,110.0,3,100.0,10.0,strict_14_with_grace_period,within a few hours,1,Lisboa,38.710390000000004,-9.14824,Loft,2,5 Stars,Yellow,9,"['TV', 'Wifi']"
917694,112,Entire home/apt,200.0,27,96.0,9.0,flexible,within an hour,0,Lisboa,38.72244,-9.15864,Apartment,0,4 Stars,Green,9,"['TV', 'Wifi', 'Smoking allowed']"
515924,113,Private room,25.0,0,95.0,9.0,strict_14_with_grace_period,within a day,0,Lisboa,38.71982,-9.14255,Apartment,0,3 Stars,Red,9,"['TV', 'Wifi', 'Smoking allowed']"
951913,115,Entire home/apt,104.0,2,90.0,9.0,strict_14_with_grace_period,within a few hours,0,Lisboa,38.728229999999996,-9.12669,Apartment,1,2 Stars,Yellow,9,"['TV', 'Wifi', 'Free parking on premises']"
7054947,116,Entire home/apt,210.0,25,87.0,9.0,strict_14_with_grace_period,a few days or more,0,Oeiras,38.697959999999995,-9.29093,House,0,2 Stars,Green,7,"['TV', 'Wifi', 'Pets allowed']"
640147,117,Entire home/apt,62.0,9,93.0,8.0,strict_14_with_grace_period,within a few hours,0,Lisboa,38.778240000000004,-9.15248,Apartment,0,3 Stars,Green,9,"['TV', 'Wifi', 'Smoking allowed']"
914126,118,Entire home/apt,135.0,0,98.0,10.0,strict_14_with_grace_period,within a few hours,1,Lisboa,38.71138,-9.13655,Apartment,0,4 Stars,Red,9,"['TV', 'Wifi']"
987856,119,Entire home/apt,105.0,0,94.0,9.0,moderate,within a few hours,0,Lisboa,38.74487,-9.153960000000001,Apartment,0,3 Stars,Red,9,"['TV', 'Wifi', 'Free parking on premises', 'Smoking allowed', 'Pets allowed']"
184400,120,Entire home/apt,150.0,25,95.0,10.0,moderate,within a day,0,Lisboa,38.71042,-9.14096,Apartment,0,3 Stars,Green,10,"['TV', 'Wifi']"
753902,121,Entire home/apt,80.0,2,94.0,10.0,strict_14_with_grace_period,within an hour,0,Lisboa,38.709340000000005,-9.132019999999999,Apartment,1,3 Stars,Yellow,9,"['TV', 'Wifi', 'Smoking allowed', 'Pets allowed']"
1039097,122,Entire home/apt,80.0,0,80.0,8.0,strict_14_with_grace_period,within an hour,0,Lisboa,38.70513,-9.16235,Apartment,0,1 Star,Red,9,"['TV', 'Wifi']"
758277,124,Entire home/apt,55.0,5,88.0,9.0,moderate,within an hour,0,Cascais,38.7108,-9.40865,Condominium,0,2 Stars,Yellow,9,"['TV', 'Smoking allowed']"
1091599,125,Entire home/apt,75.0,2,96.0,10.0,moderate,a few days or more,1,Lisboa,38.71253,-9.12632,Apartment,1,4 Stars,Yellow,9,"['TV', 'Wifi', 'Smoking allowed']"
1096085,126,Entire home/apt,115.0,0,91.0,9.0,strict_14_with_grace_period,a few days or more,0,Lisboa,38.71322,-9.14658,Apartment,1,3 Stars,Red,9,"['Wifi', 'Pets allowed']"
1108485,127,Private room,30.0,1,96.0,10.0,flexible,within a few hours,1,Lisboa,38.750479999999996,-9.146,Apartment,0,4 Stars,Yellow,9,"['Wifi', 'Smoking allowed']"
1121762,128,Entire home/apt,70.0,12,94.0,10.0,strict_14_with_grace_period,within an hour,0,Lisboa,38.71212,-9.12848,Apartment,1,3 Stars,Green,9,"['Wifi', 'Smoking allowed', 'Pets allowed']"
1130719,131,Entire home/apt,98.0,11,95.0,9.0,strict_14_with_grace_period,within an hour,0,Sintra,38.79325,-9.478539999999999,Apartment,0,3 Stars,Green,9,"['TV', 'Wifi', 'Free parking on premises', 'Smoking allowed']"
763034,132,Entire home/apt,100.0,20,88.0,9.0,flexible,within an hour,1,Mafra,38.88991,-9.31029,Tiny house,0,2 Stars,Green,9,"['Wifi', 'Free parking on premises']"
763034,133,Entire home/apt,180.0,19,73.0,8.0,flexible,within an hour,1,Mafra,38.89156,-9.31059,House,0,1 Star,Green,9,"['Wifi', 'Free parking on premises']"
1157493,134,Private room,80.0,26,90.0,9.0,flexible,a few days or more,0,Lisboa,38.73194,-9.13383,Apartment,0,2 Stars,Green,9,"['TV', 'Wifi', 'Pets allowed']"
1165468,135,Private room,75.0,0,98.0,10.0,moderate,within an hour,0,Lisboa,38.7096,-9.14686,Apartment,0,4 Stars,Red,9,"['TV', 'Wifi']"
1185103,136,Entire home/apt,92.0,2,97.0,10.0,strict_14_with_grace_period,within an hour,0,Lisboa,38.71157,-9.129560000000001,Apartment,3,4 Stars,Yellow,9,"['TV', 'Wifi', 'Smoking allowed']"
624278,137,Entire home/apt,73.0,19,87.0,10.0,strict_14_with_grace_period,within an hour,0,Lisboa,38.71411,-9.12456,Apartment,1,2 Stars,Green,9,['Wifi']
1207800,138,Private room,22.0,9,91.0,10.0,strict_14_with_grace_period,within an hour,0,Lisboa,38.716,-9.14354,Apartment,7,3 Stars,Green,9,"['TV', 'Wifi', 'Smoking allowed']"
1171644,139,Entire home/apt,55.0,4,94.0,10.0,strict_14_with_grace_period,within an hour,0,Cascais,38.68727,-9.33687,Guest suite,1,3 Stars,Yellow,9,"['TV', 'Wifi', 'Free parking on premises']"
1208572,140,Private room,78.0,0,96.0,10.0,strict_14_with_grace_period,within an hour,0,Lisboa,38.7451,-9.138530000000001,Apartment,0,4 Stars,Red,9,"['TV', 'Wifi', 'Pets allowed']"
1210169,141,Entire home/apt,192.0,4,96.0,10.0,strict_14_with_grace_period,within a few hours,1,Sintra,38.80611,-9.39653,House,0,4 Stars,Yellow,9,"['TV', 'Wifi', 'Free parking on premises', 'Pets allowed']"
1230207,142,Entire home/apt,45.0,6,92.0,10.0,moderate,within a few hours,0,Cascais,38.69834,-9.41927,Apartment,0,3 Stars,Yellow,9,"['Wifi', 'Smoking allowed', 'Pets allowed']"
1237805,143,Entire home/apt,80.0,0,93.0,10.0,moderate,within a few hours,0,Lisboa,38.71359,-9.14683,Apartment,1,3 Stars,Red,9,"['TV', 'Wifi']"
520870,144,Entire home/apt,155.0,6,95.0,9.0,strict_14_with_grace_period,within a few hours,1,Lisboa,38.71995,-9.12204,Apartment,1,3 Stars,Yellow,9,"['TV', 'Wifi', 'Free parking on premises']"
1253359,145,Private room,30.0,5,97.0,10.0,moderate,within an hour,1,Lisboa,38.73608,-9.15591,Apartment,3,4 Stars,Yellow,9,"['TV', 'Wifi']"
1255095,146,Entire home/apt,180.0,11,100.0,10.0,strict_14_with_grace_period,within a few hours,1,Lisboa,38.71188,-9.13458,Apartment,0,5 Stars,Green,9,"['TV', 'Wifi', 'Smoking allowed']"
1282676,148,Entire home/apt,140.0,5,95.0,10.0,strict_14_with_grace_period,within a few hours,0,Lisboa,38.710679999999996,-9.141010000000001,Apartment,0,3 Stars,Yellow,9,"['TV', 'Wifi']"
495593,151,Entire home/apt,45.0,1,95.0,10.0,strict_14_with_grace_period,within a few hours,0,Lisboa,38.72521,-9.130560000000001,Apartment,2,3 Stars,Yellow,9,"['TV', 'Wifi', 'Smoking allowed', 'Pets allowed']"
1308681,152,Entire home/apt,100.0,0,91.0,10.0,moderate,a few days or more,0,Sintra,38.83981,-9.46096,House,0,3 Stars,Red,9,"['TV', 'Wifi', 'Free parking on premises', 'Smoking allowed', 'Pets allowed']"
647439,153,Entire home/apt,44.0,4,93.0,10.0,moderate,within an hour,0,Lisboa,38.71358,-9.1342,Loft,3,3 Stars,Yellow,9,"['TV', 'Wifi']"
1312785,154,Entire home/apt,99.0,4,95.0,9.0,strict_14_with_grace_period,within an hour,1,Lisboa,38.716590000000004,-9.1381,Apartment,0,3 Stars,Yellow,9,"['TV', 'Wifi']"
1313374,155,Entire home/apt,100.0,4,97.0,10.0,moderate,within an hour,1,Lisboa,38.71002,-9.15168,Apartment,1,4 Stars,Yellow,9,"['TV', 'Wifi', 'Smoking allowed']"
1327000,157,Entire home/apt,124.0,19,97.0,10.0,strict_14_with_grace_period,within an hour,0,Lisboa,38.71132,-9.15258,Townhouse,0,4 Stars,Green,9,"['Wifi', 'Smoking allowed']"
184400,158,Entire home/apt,340.0,17,91.0,10.0,strict_14_with_grace_period,within a day,0,Lisboa,38.71703,-9.14985,Serviced apartment,0,3 Stars,Green,10,"['TV', 'Wifi']"
1346663,159,Entire home/apt,79.0,11,97.0,10.0,strict_14_with_grace_period,within a day,1,Lisboa,38.71002,-9.150789999999999,Apartment,3,4 Stars,Green,9,"['TV', 'Wifi', 'Smoking allowed']"
1346813,160,Entire home/apt,55.0,2,91.0,9.0,moderate,within an hour,0,Lisboa,38.72377,-9.1453,Apartment,0,3 Stars,Yellow,9,"['TV', 'Wifi', 'Smoking allowed']"
1351672,161,Entire home/apt,80.0,10,96.0,9.0,moderate,within a day,1,Mafra,38.98561,-9.41652,Apartment,1,4 Stars,Green,9,"['TV', 'Wifi', 'Pets allowed']"
1354982,162,Entire home/apt,105.0,1,94.0,10.0,moderate,within an hour,1,Lisboa,38.712790000000005,-9.12457,Apartment,3,3 Stars,Yellow,9,"['TV', 'Wifi']"
1328660,163,Entire home/apt,109.0,27,95.0,10.0,strict_14_with_grace_period,within an hour,0,Lisboa,38.710770000000004,-9.129,Loft,2,3 Stars,Green,9,"['TV', 'Wifi']"
776635,164,Entire home/apt,140.0,14,88.0,8.0,moderate,within an hour,0,Sintra,38.79462,-9.436010000000001,House,0,2 Stars,Green,9,"['Wifi', 'Free parking on premises', 'Smoking allowed']"
1373142,165,Entire home/apt,94.0,1,94.0,9.0,strict_14_with_grace_period,within an hour,0,Lisboa,38.71244,-9.14573,Apartment,3,3 Stars,Yellow,9,"['TV', 'Wifi']"
996180,167,Entire home/apt,144.0,1,96.0,9.0,strict_14_with_grace_period,within a day,0,Lisboa,38.717490000000005,-9.15361,Townhouse,0,4 Stars,Yellow,9,"['TV', 'Wifi', 'Pets allowed']"
